"","date","product","num_sold"
"5264",2020-08-08,"Recipe Book",146.916666666667
"5265",2020-08-09,"Advanced Techniques",240.083333333333
"5266",2020-08-09,"For Kids: One Smart Goose",319.916666666667
"5267",2020-08-09,"Getting Started",246.166666666667
"5268",2020-08-09,"Recipe Book",156.916666666667
"5269",2020-08-10,"Advanced Techniques",208.166666666667
"5270",2020-08-10,"For Kids: One Smart Goose",267.083333333333
"5271",2020-08-10,"Getting Started",207.416666666667
"5272",2020-08-10,"Recipe Book",128.166666666667
"5273",2020-08-11,"Advanced Techniques",201.25
"5274",2020-08-11,"For Kids: One Smart Goose",261.25
"5275",2020-08-11,"Getting Started",210.333333333333
"5276",2020-08-11,"Recipe Book",126
"5277",2020-08-12,"Advanced Techniques",200
"5278",2020-08-12,"For Kids: One Smart Goose",260.583333333333
"5279",2020-08-12,"Getting Started",207.333333333333
"5280",2020-08-12,"Recipe Book",133.5
"5281",2020-08-13,"Advanced Techniques",201.666666666667
"5282",2020-08-13,"For Kids: One Smart Goose",270.333333333333
"5283",2020-08-13,"Getting Started",206.5
"5284",2020-08-13,"Recipe Book",127.666666666667
"5285",2020-08-14,"Advanced Techniques",214.583333333333
"5286",2020-08-14,"For Kids: One Smart Goose",277.416666666667
"5287",2020-08-14,"Getting Started",221.583333333333
"5288",2020-08-14,"Recipe Book",131.416666666667
"5289",2020-08-15,"Advanced Techniques",225.916666666667
"5290",2020-08-15,"For Kids: One Smart Goose",313.083333333333
"5291",2020-08-15,"Getting Started",241.583333333333
"5292",2020-08-15,"Recipe Book",149.666666666667
"5293",2020-08-16,"Advanced Techniques",247.333333333333
"5294",2020-08-16,"For Kids: One Smart Goose",328.583333333333
"5295",2020-08-16,"Getting Started",253.5
"5296",2020-08-16,"Recipe Book",161
"5297",2020-08-17,"Advanced Techniques",214.083333333333
"5298",2020-08-17,"For Kids: One Smart Goose",280.5
"5299",2020-08-17,"Getting Started",212.833333333333
"5300",2020-08-17,"Recipe Book",133.583333333333
"5301",2020-08-18,"Advanced Techniques",212.083333333333
"5302",2020-08-18,"For Kids: One Smart Goose",288.5
"5303",2020-08-18,"Getting Started",223.25
"5304",2020-08-18,"Recipe Book",138.25
"5305",2020-08-19,"Advanced Techniques",224.083333333333
"5306",2020-08-19,"For Kids: One Smart Goose",294.916666666667
"5307",2020-08-19,"Getting Started",231.916666666667
"5308",2020-08-19,"Recipe Book",144.833333333333
"5309",2020-08-20,"Advanced Techniques",223.25
"5310",2020-08-20,"For Kids: One Smart Goose",288.75
"5311",2020-08-20,"Getting Started",228.75
"5312",2020-08-20,"Recipe Book",139.666666666667
"5313",2020-08-21,"Advanced Techniques",222.75
"5314",2020-08-21,"For Kids: One Smart Goose",306.583333333333
"5315",2020-08-21,"Getting Started",240.083333333333
"5316",2020-08-21,"Recipe Book",148.25
"5317",2020-08-22,"Advanced Techniques",238.333333333333
"5318",2020-08-22,"For Kids: One Smart Goose",314.666666666667
"5319",2020-08-22,"Getting Started",255.083333333333
"5320",2020-08-22,"Recipe Book",159.083333333333
"5321",2020-08-23,"Advanced Techniques",239.083333333333
"5322",2020-08-23,"For Kids: One Smart Goose",320.25
"5323",2020-08-23,"Getting Started",257.666666666667
"5324",2020-08-23,"Recipe Book",161.833333333333
"5325",2020-08-24,"Advanced Techniques",196.583333333333
"5326",2020-08-24,"For Kids: One Smart Goose",262.583333333333
"5327",2020-08-24,"Getting Started",213.583333333333
"5328",2020-08-24,"Recipe Book",135.416666666667
"5329",2020-08-25,"Advanced Techniques",195.416666666667
"5330",2020-08-25,"For Kids: One Smart Goose",265.25
"5331",2020-08-25,"Getting Started",212.083333333333
"5332",2020-08-25,"Recipe Book",127.583333333333
"5333",2020-08-26,"Advanced Techniques",192.75
"5334",2020-08-26,"For Kids: One Smart Goose",265.333333333333
"5335",2020-08-26,"Getting Started",211.666666666667
"5336",2020-08-26,"Recipe Book",133.333333333333
"5337",2020-08-27,"Advanced Techniques",191.5
"5338",2020-08-27,"For Kids: One Smart Goose",266.75
"5339",2020-08-27,"Getting Started",213
"5340",2020-08-27,"Recipe Book",130
"5341",2020-08-28,"Advanced Techniques",198.083333333333
"5342",2020-08-28,"For Kids: One Smart Goose",283
"5343",2020-08-28,"Getting Started",226
"5344",2020-08-28,"Recipe Book",138.083333333333
"5345",2020-08-29,"Advanced Techniques",220.75
"5346",2020-08-29,"For Kids: One Smart Goose",300.583333333333
"5347",2020-08-29,"Getting Started",243.5
"5348",2020-08-29,"Recipe Book",150.666666666667
"5349",2020-08-30,"Advanced Techniques",232.916666666667
"5350",2020-08-30,"For Kids: One Smart Goose",313.75
"5351",2020-08-30,"Getting Started",257.333333333333
"5352",2020-08-30,"Recipe Book",162.583333333333
"5353",2020-08-31,"Advanced Techniques",198.333333333333
"5354",2020-08-31,"For Kids: One Smart Goose",261.333333333333
"5355",2020-08-31,"Getting Started",213.75
"5356",2020-08-31,"Recipe Book",133.166666666667
"5357",2020-09-01,"Advanced Techniques",193.916666666667
"5358",2020-09-01,"For Kids: One Smart Goose",268.583333333333
"5359",2020-09-01,"Getting Started",217.333333333333
"5360",2020-09-01,"Recipe Book",130.833333333333
"5361",2020-09-02,"Advanced Techniques",190.333333333333
"5362",2020-09-02,"For Kids: One Smart Goose",264.666666666667
"5363",2020-09-02,"Getting Started",217.75
"5364",2020-09-02,"Recipe Book",136.416666666667
"5365",2020-09-03,"Advanced Techniques",189.166666666667
"5366",2020-09-03,"For Kids: One Smart Goose",267.083333333333
"5367",2020-09-03,"Getting Started",209.916666666667
"5368",2020-09-03,"Recipe Book",134.416666666667
"5369",2020-09-04,"Advanced Techniques",201.166666666667
"5370",2020-09-04,"For Kids: One Smart Goose",280.083333333333
"5371",2020-09-04,"Getting Started",227.333333333333
"5372",2020-09-04,"Recipe Book",143.666666666667
"5373",2020-09-05,"Advanced Techniques",226.25
"5374",2020-09-05,"For Kids: One Smart Goose",298.833333333333
"5375",2020-09-05,"Getting Started",251.833333333333
"5376",2020-09-05,"Recipe Book",153.916666666667
"5377",2020-09-06,"Advanced Techniques",227.583333333333
"5378",2020-09-06,"For Kids: One Smart Goose",313.75
"5379",2020-09-06,"Getting Started",262.416666666667
"5380",2020-09-06,"Recipe Book",161.333333333333
"5381",2020-09-07,"Advanced Techniques",189.75
"5382",2020-09-07,"For Kids: One Smart Goose",266.916666666667
"5383",2020-09-07,"Getting Started",215.416666666667
"5384",2020-09-07,"Recipe Book",140.833333333333
"5385",2020-09-08,"Advanced Techniques",192.166666666667
"5386",2020-09-08,"For Kids: One Smart Goose",272.75
"5387",2020-09-08,"Getting Started",216.583333333333
"5388",2020-09-08,"Recipe Book",133.25
"5389",2020-09-09,"Advanced Techniques",184.166666666667
"5390",2020-09-09,"For Kids: One Smart Goose",266.416666666667
"5391",2020-09-09,"Getting Started",214.666666666667
"5392",2020-09-09,"Recipe Book",133.75
"5393",2020-09-10,"Advanced Techniques",183.083333333333
"5394",2020-09-10,"For Kids: One Smart Goose",265
"5395",2020-09-10,"Getting Started",218.666666666667
"5396",2020-09-10,"Recipe Book",135.75
"5397",2020-09-11,"Advanced Techniques",199.916666666667
"5398",2020-09-11,"For Kids: One Smart Goose",274.166666666667
"5399",2020-09-11,"Getting Started",226.083333333333
"5400",2020-09-11,"Recipe Book",144.416666666667
"5401",2020-09-12,"Advanced Techniques",218
"5402",2020-09-12,"For Kids: One Smart Goose",308.5
"5403",2020-09-12,"Getting Started",254.833333333333
"5404",2020-09-12,"Recipe Book",159.833333333333
"5405",2020-09-13,"Advanced Techniques",231.416666666667
"5406",2020-09-13,"For Kids: One Smart Goose",315.416666666667
"5407",2020-09-13,"Getting Started",257.833333333333
"5408",2020-09-13,"Recipe Book",160.583333333333
"5409",2020-09-14,"Advanced Techniques",187.166666666667
"5410",2020-09-14,"For Kids: One Smart Goose",258.083333333333
"5411",2020-09-14,"Getting Started",223
"5412",2020-09-14,"Recipe Book",136.75
"5413",2020-09-15,"Advanced Techniques",179.75
"5414",2020-09-15,"For Kids: One Smart Goose",266
"5415",2020-09-15,"Getting Started",213.333333333333
"5416",2020-09-15,"Recipe Book",136.75
"5417",2020-09-16,"Advanced Techniques",185.25
"5418",2020-09-16,"For Kids: One Smart Goose",256.416666666667
"5419",2020-09-16,"Getting Started",210.333333333333
"5420",2020-09-16,"Recipe Book",136.416666666667
"5421",2020-09-17,"Advanced Techniques",186
"5422",2020-09-17,"For Kids: One Smart Goose",256.75
"5423",2020-09-17,"Getting Started",214.583333333333
"5424",2020-09-17,"Recipe Book",135.25
"5425",2020-09-18,"Advanced Techniques",198.583333333333
"5426",2020-09-18,"For Kids: One Smart Goose",283.5
"5427",2020-09-18,"Getting Started",224.916666666667
"5428",2020-09-18,"Recipe Book",146.5
"5429",2020-09-19,"Advanced Techniques",207.583333333333
"5430",2020-09-19,"For Kids: One Smart Goose",302.333333333333
"5431",2020-09-19,"Getting Started",252.75
"5432",2020-09-19,"Recipe Book",158.083333333333
"5433",2020-09-20,"Advanced Techniques",220.75
"5434",2020-09-20,"For Kids: One Smart Goose",309.166666666667
"5435",2020-09-20,"Getting Started",259
"5436",2020-09-20,"Recipe Book",164.833333333333
"5437",2020-09-21,"Advanced Techniques",185.25
"5438",2020-09-21,"For Kids: One Smart Goose",264.416666666667
"5439",2020-09-21,"Getting Started",217
"5440",2020-09-21,"Recipe Book",139
"5441",2020-09-22,"Advanced Techniques",185.25
"5442",2020-09-22,"For Kids: One Smart Goose",269.666666666667
"5443",2020-09-22,"Getting Started",220.083333333333
"5444",2020-09-22,"Recipe Book",136.5
"5445",2020-09-23,"Advanced Techniques",185.916666666667
"5446",2020-09-23,"For Kids: One Smart Goose",262.75
"5447",2020-09-23,"Getting Started",216.416666666667
"5448",2020-09-23,"Recipe Book",139.083333333333
"5449",2020-09-24,"Advanced Techniques",180.75
"5450",2020-09-24,"For Kids: One Smart Goose",264.083333333333
"5451",2020-09-24,"Getting Started",219.666666666667
"5452",2020-09-24,"Recipe Book",142.75
"5453",2020-09-25,"Advanced Techniques",197.583333333333
"5454",2020-09-25,"For Kids: One Smart Goose",275.666666666667
"5455",2020-09-25,"Getting Started",229.416666666667
"5456",2020-09-25,"Recipe Book",148.25
"5457",2020-09-26,"Advanced Techniques",209.416666666667
"5458",2020-09-26,"For Kids: One Smart Goose",301
"5459",2020-09-26,"Getting Started",243.833333333333
"5460",2020-09-26,"Recipe Book",162.5
"5461",2020-09-27,"Advanced Techniques",220.583333333333
"5462",2020-09-27,"For Kids: One Smart Goose",313.5
"5463",2020-09-27,"Getting Started",258.166666666667
"5464",2020-09-27,"Recipe Book",170.916666666667
"5465",2020-09-28,"Advanced Techniques",187.916666666667
"5466",2020-09-28,"For Kids: One Smart Goose",260.916666666667
"5467",2020-09-28,"Getting Started",224.416666666667
"5468",2020-09-28,"Recipe Book",141.833333333333
"5469",2020-09-29,"Advanced Techniques",185
"5470",2020-09-29,"For Kids: One Smart Goose",257.166666666667
"5471",2020-09-29,"Getting Started",222.166666666667
"5472",2020-09-29,"Recipe Book",143.333333333333
"5473",2020-09-30,"Advanced Techniques",183.666666666667
"5474",2020-09-30,"For Kids: One Smart Goose",252.833333333333
"5475",2020-09-30,"Getting Started",219.416666666667
"5476",2020-09-30,"Recipe Book",140.333333333333
"5477",2020-10-01,"Advanced Techniques",185.166666666667
"5478",2020-10-01,"For Kids: One Smart Goose",266
"5479",2020-10-01,"Getting Started",225.833333333333
"5480",2020-10-01,"Recipe Book",145.916666666667
"5481",2020-10-02,"Advanced Techniques",197.25
"5482",2020-10-02,"For Kids: One Smart Goose",280.833333333333
"5483",2020-10-02,"Getting Started",235.416666666667
"5484",2020-10-02,"Recipe Book",153.916666666667
"5485",2020-10-03,"Advanced Techniques",217.5
"5486",2020-10-03,"For Kids: One Smart Goose",315.833333333333
"5487",2020-10-03,"Getting Started",255.75
"5488",2020-10-03,"Recipe Book",165.666666666667
"5489",2020-10-04,"Advanced Techniques",230.75
"5490",2020-10-04,"For Kids: One Smart Goose",315.666666666667
"5491",2020-10-04,"Getting Started",270.916666666667
"5492",2020-10-04,"Recipe Book",179.5
"5493",2020-10-05,"Advanced Techniques",195.25
"5494",2020-10-05,"For Kids: One Smart Goose",268.583333333333
"5495",2020-10-05,"Getting Started",223.333333333333
"5496",2020-10-05,"Recipe Book",147.5
"5497",2020-10-06,"Advanced Techniques",188.25
"5498",2020-10-06,"For Kids: One Smart Goose",273.25
"5499",2020-10-06,"Getting Started",226.166666666667
"5500",2020-10-06,"Recipe Book",142.916666666667
"5501",2020-10-07,"Advanced Techniques",194.166666666667
"5502",2020-10-07,"For Kids: One Smart Goose",270.666666666667
"5503",2020-10-07,"Getting Started",226.083333333333
"5504",2020-10-07,"Recipe Book",147.083333333333
"5505",2020-10-08,"Advanced Techniques",196.833333333333
"5506",2020-10-08,"For Kids: One Smart Goose",268.083333333333
"5507",2020-10-08,"Getting Started",226.166666666667
"5508",2020-10-08,"Recipe Book",147.25
"5509",2020-10-09,"Advanced Techniques",205.333333333333
"5510",2020-10-09,"For Kids: One Smart Goose",287.166666666667
"5511",2020-10-09,"Getting Started",236.5
"5512",2020-10-09,"Recipe Book",156.5
"5513",2020-10-10,"Advanced Techniques",224.25
"5514",2020-10-10,"For Kids: One Smart Goose",311.25
"5515",2020-10-10,"Getting Started",262
"5516",2020-10-10,"Recipe Book",173.166666666667
"5517",2020-10-11,"Advanced Techniques",235.333333333333
"5518",2020-10-11,"For Kids: One Smart Goose",312.75
"5519",2020-10-11,"Getting Started",278.166666666667
"5520",2020-10-11,"Recipe Book",179.583333333333
"5521",2020-10-12,"Advanced Techniques",190.5
"5522",2020-10-12,"For Kids: One Smart Goose",271.916666666667
"5523",2020-10-12,"Getting Started",220.666666666667
"5524",2020-10-12,"Recipe Book",148.833333333333
"5525",2020-10-13,"Advanced Techniques",186.5
"5526",2020-10-13,"For Kids: One Smart Goose",269.166666666667
"5527",2020-10-13,"Getting Started",217.583333333333
"5528",2020-10-13,"Recipe Book",154.583333333333
"5529",2020-10-14,"Advanced Techniques",195.416666666667
"5530",2020-10-14,"For Kids: One Smart Goose",273.666666666667
"5531",2020-10-14,"Getting Started",228.583333333333
"5532",2020-10-14,"Recipe Book",153.25
"5533",2020-10-15,"Advanced Techniques",192.583333333333
"5534",2020-10-15,"For Kids: One Smart Goose",270.25
"5535",2020-10-15,"Getting Started",219.083333333333
"5536",2020-10-15,"Recipe Book",153.583333333333
"5537",2020-10-16,"Advanced Techniques",207
"5538",2020-10-16,"For Kids: One Smart Goose",284.75
"5539",2020-10-16,"Getting Started",237.583333333333
"5540",2020-10-16,"Recipe Book",164.416666666667
"5541",2020-10-17,"Advanced Techniques",230.5
"5542",2020-10-17,"For Kids: One Smart Goose",312.916666666667
"5543",2020-10-17,"Getting Started",265.333333333333
"5544",2020-10-17,"Recipe Book",176.833333333333
"5545",2020-10-18,"Advanced Techniques",230.833333333333
"5546",2020-10-18,"For Kids: One Smart Goose",335.333333333333
"5547",2020-10-18,"Getting Started",279.083333333333
"5548",2020-10-18,"Recipe Book",184.166666666667
"5549",2020-10-19,"Advanced Techniques",192.833333333333
"5550",2020-10-19,"For Kids: One Smart Goose",265.583333333333
"5551",2020-10-19,"Getting Started",227.666666666667
"5552",2020-10-19,"Recipe Book",152.666666666667
"5553",2020-10-20,"Advanced Techniques",193
"5554",2020-10-20,"For Kids: One Smart Goose",262.166666666667
"5555",2020-10-20,"Getting Started",220.083333333333
"5556",2020-10-20,"Recipe Book",152.916666666667
"5557",2020-10-21,"Advanced Techniques",189.083333333333
"5558",2020-10-21,"For Kids: One Smart Goose",263.583333333333
"5559",2020-10-21,"Getting Started",221.75
"5560",2020-10-21,"Recipe Book",158.333333333333
"5561",2020-10-22,"Advanced Techniques",191.333333333333
"5562",2020-10-22,"For Kids: One Smart Goose",264.166666666667
"5563",2020-10-22,"Getting Started",221.333333333333
"5564",2020-10-22,"Recipe Book",151.666666666667
"5565",2020-10-23,"Advanced Techniques",197.916666666667
"5566",2020-10-23,"For Kids: One Smart Goose",276.666666666667
"5567",2020-10-23,"Getting Started",233.25
"5568",2020-10-23,"Recipe Book",159.583333333333
"5569",2020-10-24,"Advanced Techniques",221.833333333333
"5570",2020-10-24,"For Kids: One Smart Goose",302.75
"5571",2020-10-24,"Getting Started",257.916666666667
"5572",2020-10-24,"Recipe Book",163.666666666667
"5573",2020-10-25,"Advanced Techniques",230
"5574",2020-10-25,"For Kids: One Smart Goose",326.833333333333
"5575",2020-10-25,"Getting Started",262.916666666667
"5576",2020-10-25,"Recipe Book",180.083333333333
"5577",2020-10-26,"Advanced Techniques",194.583333333333
"5578",2020-10-26,"For Kids: One Smart Goose",258
"5579",2020-10-26,"Getting Started",216.25
"5580",2020-10-26,"Recipe Book",152.333333333333
"5581",2020-10-27,"Advanced Techniques",196.416666666667
"5582",2020-10-27,"For Kids: One Smart Goose",266.583333333333
"5583",2020-10-27,"Getting Started",222.75
"5584",2020-10-27,"Recipe Book",155.083333333333
"5585",2020-10-28,"Advanced Techniques",196.833333333333
"5586",2020-10-28,"For Kids: One Smart Goose",274
"5587",2020-10-28,"Getting Started",217.333333333333
"5588",2020-10-28,"Recipe Book",151.583333333333
"5589",2020-10-29,"Advanced Techniques",198.5
"5590",2020-10-29,"For Kids: One Smart Goose",266.166666666667
"5591",2020-10-29,"Getting Started",224.5
"5592",2020-10-29,"Recipe Book",156.25
"5593",2020-10-30,"Advanced Techniques",198.666666666667
"5594",2020-10-30,"For Kids: One Smart Goose",278.75
"5595",2020-10-30,"Getting Started",229.333333333333
"5596",2020-10-30,"Recipe Book",158.833333333333
"5597",2020-10-31,"Advanced Techniques",222.166666666667
"5598",2020-10-31,"For Kids: One Smart Goose",305.333333333333
"5599",2020-10-31,"Getting Started",250.666666666667
"5600",2020-10-31,"Recipe Book",180.333333333333
"5601",2020-11-01,"Advanced Techniques",236.416666666667
"5602",2020-11-01,"For Kids: One Smart Goose",318.75
