"","date","country","Sales"
"7410",2020-05-19,"Spain",179
"7411",2020-05-20,"Belgium",183.125
"7412",2020-05-20,"France",181
"7413",2020-05-20,"Germany",179.375
"7414",2020-05-20,"Italy",188.5
"7415",2020-05-20,"Poland",180
"7416",2020-05-20,"Spain",182.625
"7417",2020-05-21,"Belgium",179.25
"7418",2020-05-21,"France",186.75
"7419",2020-05-21,"Germany",177.5
"7420",2020-05-21,"Italy",178.5
"7421",2020-05-21,"Poland",183
"7422",2020-05-21,"Spain",181.75
"7423",2020-05-22,"Belgium",193.875
"7424",2020-05-22,"France",192.625
"7425",2020-05-22,"Germany",188.5
"7426",2020-05-22,"Italy",182.125
"7427",2020-05-22,"Poland",193.5
"7428",2020-05-22,"Spain",190
"7429",2020-05-23,"Belgium",221.375
"7430",2020-05-23,"France",216.75
"7431",2020-05-23,"Germany",218.75
"7432",2020-05-23,"Italy",203
"7433",2020-05-23,"Poland",209.25
"7434",2020-05-23,"Spain",215.5
"7435",2020-05-24,"Belgium",235.375
"7436",2020-05-24,"France",238.625
"7437",2020-05-24,"Germany",241.125
"7438",2020-05-24,"Italy",219.625
"7439",2020-05-24,"Poland",213.625
"7440",2020-05-24,"Spain",222.75
"7441",2020-05-25,"Belgium",200.375
"7442",2020-05-25,"France",204.125
"7443",2020-05-25,"Germany",203
"7444",2020-05-25,"Italy",178.25
"7445",2020-05-25,"Poland",178.875
"7446",2020-05-25,"Spain",178.625
"7447",2020-05-26,"Belgium",208.875
"7448",2020-05-26,"France",202.875
"7449",2020-05-26,"Germany",206.125
"7450",2020-05-26,"Italy",179.75
"7451",2020-05-26,"Poland",179
"7452",2020-05-26,"Spain",173
"7453",2020-05-27,"Belgium",195.125
"7454",2020-05-27,"France",194
"7455",2020-05-27,"Germany",197.875
"7456",2020-05-27,"Italy",184.375
"7457",2020-05-27,"Poland",175.625
"7458",2020-05-27,"Spain",182
"7459",2020-05-28,"Belgium",187.5
"7460",2020-05-28,"France",183.375
"7461",2020-05-28,"Germany",195.375
"7462",2020-05-28,"Italy",189.375
"7463",2020-05-28,"Poland",178.625
"7464",2020-05-28,"Spain",176
"7465",2020-05-29,"Belgium",192.5
"7466",2020-05-29,"France",194
"7467",2020-05-29,"Germany",196.75
"7468",2020-05-29,"Italy",185.625
"7469",2020-05-29,"Poland",188.625
"7470",2020-05-29,"Spain",192.75
"7471",2020-05-30,"Belgium",205.5
"7472",2020-05-30,"France",208.375
"7473",2020-05-30,"Germany",208
"7474",2020-05-30,"Italy",197
"7475",2020-05-30,"Poland",207.125
"7476",2020-05-30,"Spain",204.5
"7477",2020-05-31,"Belgium",215.875
"7478",2020-05-31,"France",209.125
"7479",2020-05-31,"Germany",213.375
"7480",2020-05-31,"Italy",217.75
"7481",2020-05-31,"Poland",213.375
"7482",2020-05-31,"Spain",215.625
"7483",2020-06-01,"Belgium",206.75
"7484",2020-06-01,"France",199.75
"7485",2020-06-01,"Germany",195.125
"7486",2020-06-01,"Italy",199.875
"7487",2020-06-01,"Poland",202.125
"7488",2020-06-01,"Spain",195.25
"7489",2020-06-02,"Belgium",202.875
"7490",2020-06-02,"France",200.75
"7491",2020-06-02,"Germany",202.125
"7492",2020-06-02,"Italy",200.625
"7493",2020-06-02,"Poland",209.625
"7494",2020-06-02,"Spain",194.375
"7495",2020-06-03,"Belgium",208
"7496",2020-06-03,"France",204.75
"7497",2020-06-03,"Germany",206.875
"7498",2020-06-03,"Italy",207.75
"7499",2020-06-03,"Poland",215.875
"7500",2020-06-03,"Spain",198
"7501",2020-06-04,"Belgium",216.375
"7502",2020-06-04,"France",216.625
"7503",2020-06-04,"Germany",212.75
"7504",2020-06-04,"Italy",210.125
"7505",2020-06-04,"Poland",223.875
"7506",2020-06-04,"Spain",192.5
"7507",2020-06-05,"Belgium",241.5
"7508",2020-06-05,"France",238
"7509",2020-06-05,"Germany",233.25
"7510",2020-06-05,"Italy",222.75
"7511",2020-06-05,"Poland",237.875
"7512",2020-06-05,"Spain",208.5
"7513",2020-06-06,"Belgium",247.625
"7514",2020-06-06,"France",244.125
"7515",2020-06-06,"Germany",252.125
"7516",2020-06-06,"Italy",252.5
"7517",2020-06-06,"Poland",238.625
"7518",2020-06-06,"Spain",220
"7519",2020-06-07,"Belgium",254
"7520",2020-06-07,"France",260.25
"7521",2020-06-07,"Germany",257.375
"7522",2020-06-07,"Italy",261.625
"7523",2020-06-07,"Poland",241.25
"7524",2020-06-07,"Spain",238.75
"7525",2020-06-08,"Belgium",211.375
"7526",2020-06-08,"France",207
"7527",2020-06-08,"Germany",194.875
"7528",2020-06-08,"Italy",215.875
"7529",2020-06-08,"Poland",205.25
"7530",2020-06-08,"Spain",199.75
"7531",2020-06-09,"Belgium",200.625
"7532",2020-06-09,"France",207.125
"7533",2020-06-09,"Germany",198.375
"7534",2020-06-09,"Italy",203.375
"7535",2020-06-09,"Poland",203.125
"7536",2020-06-09,"Spain",190.5
"7537",2020-06-10,"Belgium",197.25
"7538",2020-06-10,"France",200.75
"7539",2020-06-10,"Germany",198.875
"7540",2020-06-10,"Italy",197.125
"7541",2020-06-10,"Poland",187.375
"7542",2020-06-10,"Spain",192.5
"7543",2020-06-11,"Belgium",188.125
"7544",2020-06-11,"France",196.25
"7545",2020-06-11,"Germany",198.375
"7546",2020-06-11,"Italy",195.25
"7547",2020-06-11,"Poland",189
"7548",2020-06-11,"Spain",195.25
"7549",2020-06-12,"Belgium",206.25
"7550",2020-06-12,"France",196.875
"7551",2020-06-12,"Germany",207.875
"7552",2020-06-12,"Italy",212.625
"7553",2020-06-12,"Poland",207.25
"7554",2020-06-12,"Spain",205.375
"7555",2020-06-13,"Belgium",224.125
"7556",2020-06-13,"France",223.125
"7557",2020-06-13,"Germany",222.875
"7558",2020-06-13,"Italy",224.625
"7559",2020-06-13,"Poland",232.25
"7560",2020-06-13,"Spain",218
"7561",2020-06-14,"Belgium",224.375
"7562",2020-06-14,"France",224
"7563",2020-06-14,"Germany",231.75
"7564",2020-06-14,"Italy",225.625
"7565",2020-06-14,"Poland",251.875
"7566",2020-06-14,"Spain",227.875
"7567",2020-06-15,"Belgium",192.5
"7568",2020-06-15,"France",188.625
"7569",2020-06-15,"Germany",191
"7570",2020-06-15,"Italy",192.125
"7571",2020-06-15,"Poland",225.25
"7572",2020-06-15,"Spain",192.125
"7573",2020-06-16,"Belgium",194.125
"7574",2020-06-16,"France",196.25
"7575",2020-06-16,"Germany",187.625
"7576",2020-06-16,"Italy",192.625
"7577",2020-06-16,"Poland",227.25
"7578",2020-06-16,"Spain",199.625
"7579",2020-06-17,"Belgium",189.375
"7580",2020-06-17,"France",191
"7581",2020-06-17,"Germany",197.125
"7582",2020-06-17,"Italy",197.25
"7583",2020-06-17,"Poland",214.5
"7584",2020-06-17,"Spain",196.875
"7585",2020-06-18,"Belgium",199.125
"7586",2020-06-18,"France",205
"7587",2020-06-18,"Germany",199.75
"7588",2020-06-18,"Italy",196
"7589",2020-06-18,"Poland",208.5
"7590",2020-06-18,"Spain",192
"7591",2020-06-19,"Belgium",210
"7592",2020-06-19,"France",203.625
"7593",2020-06-19,"Germany",195.375
"7594",2020-06-19,"Italy",205
"7595",2020-06-19,"Poland",214.875
"7596",2020-06-19,"Spain",204.625
"7597",2020-06-20,"Belgium",223
"7598",2020-06-20,"France",226.875
"7599",2020-06-20,"Germany",229.5
"7600",2020-06-20,"Italy",233.75
"7601",2020-06-20,"Poland",231
"7602",2020-06-20,"Spain",220.625
"7603",2020-06-21,"Belgium",230.875
"7604",2020-06-21,"France",241.625
"7605",2020-06-21,"Germany",238.125
"7606",2020-06-21,"Italy",239.125
"7607",2020-06-21,"Poland",237.375
"7608",2020-06-21,"Spain",228.375
"7609",2020-06-22,"Belgium",195.75
"7610",2020-06-22,"France",193.625
"7611",2020-06-22,"Germany",196.875
"7612",2020-06-22,"Italy",192.625
"7613",2020-06-22,"Poland",200
"7614",2020-06-22,"Spain",190
"7615",2020-06-23,"Belgium",189.375
"7616",2020-06-23,"France",194.375
"7617",2020-06-23,"Germany",190
"7618",2020-06-23,"Italy",195.125
"7619",2020-06-23,"Poland",203.875
"7620",2020-06-23,"Spain",200.75
"7621",2020-06-24,"Belgium",192.875
"7622",2020-06-24,"France",192.875
"7623",2020-06-24,"Germany",194.25
"7624",2020-06-24,"Italy",193.875
"7625",2020-06-24,"Poland",193
"7626",2020-06-24,"Spain",199.875
"7627",2020-06-25,"Belgium",193.5
"7628",2020-06-25,"France",198.5
"7629",2020-06-25,"Germany",193.625
"7630",2020-06-25,"Italy",183.25
"7631",2020-06-25,"Poland",190.75
"7632",2020-06-25,"Spain",193.75
"7633",2020-06-26,"Belgium",204.25
"7634",2020-06-26,"France",201.125
"7635",2020-06-26,"Germany",201.375
"7636",2020-06-26,"Italy",197.625
"7637",2020-06-26,"Poland",201.625
"7638",2020-06-26,"Spain",199
"7639",2020-06-27,"Belgium",221.625
"7640",2020-06-27,"France",230.5
"7641",2020-06-27,"Germany",219.875
"7642",2020-06-27,"Italy",224.75
"7643",2020-06-27,"Poland",221.875
"7644",2020-06-27,"Spain",223.625
"7645",2020-06-28,"Belgium",235.875
"7646",2020-06-28,"France",232.5
"7647",2020-06-28,"Germany",235.25
"7648",2020-06-28,"Italy",234.5
"7649",2020-06-28,"Poland",230
"7650",2020-06-28,"Spain",234.625
"7651",2020-06-29,"Belgium",196.5
"7652",2020-06-29,"France",188.75
"7653",2020-06-29,"Germany",202.625
"7654",2020-06-29,"Italy",198.25
"7655",2020-06-29,"Poland",197.625
"7656",2020-06-29,"Spain",194.875
"7657",2020-06-30,"Belgium",189.75
"7658",2020-06-30,"France",192.875
"7659",2020-06-30,"Germany",198.375
"7660",2020-06-30,"Italy",187.875
"7661",2020-06-30,"Poland",193.5
"7662",2020-06-30,"Spain",190.125
"7663",2020-07-01,"Belgium",202.25
"7664",2020-07-01,"France",198.625
"7665",2020-07-01,"Germany",203.5
"7666",2020-07-01,"Italy",199.25
"7667",2020-07-01,"Poland",199.75
"7668",2020-07-01,"Spain",202.5
"7669",2020-07-02,"Belgium",202.625
"7670",2020-07-02,"France",210.5
"7671",2020-07-02,"Germany",198.875
"7672",2020-07-02,"Italy",199.25
"7673",2020-07-02,"Poland",200.75
"7674",2020-07-02,"Spain",201.875
"7675",2020-07-03,"Belgium",216.25
"7676",2020-07-03,"France",217.625
"7677",2020-07-03,"Germany",222.25
"7678",2020-07-03,"Italy",213.625
"7679",2020-07-03,"Poland",214
"7680",2020-07-03,"Spain",219.5
"7681",2020-07-04,"Belgium",234.375
"7682",2020-07-04,"France",233.75
"7683",2020-07-04,"Germany",237.625
"7684",2020-07-04,"Italy",240.375
"7685",2020-07-04,"Poland",232.375
"7686",2020-07-04,"Spain",235.125
"7687",2020-07-05,"Belgium",248
"7688",2020-07-05,"France",242.125
"7689",2020-07-05,"Germany",241.25
"7690",2020-07-05,"Italy",237.75
"7691",2020-07-05,"Poland",247.375
"7692",2020-07-05,"Spain",239.25
"7693",2020-07-06,"Belgium",203.25
"7694",2020-07-06,"France",210.5
"7695",2020-07-06,"Germany",204
"7696",2020-07-06,"Italy",198.75
"7697",2020-07-06,"Poland",192.625
"7698",2020-07-06,"Spain",202.5
"7699",2020-07-07,"Belgium",202.875
"7700",2020-07-07,"France",196.625
"7701",2020-07-07,"Germany",205.5
"7702",2020-07-07,"Italy",203.875
"7703",2020-07-07,"Poland",205.375
"7704",2020-07-07,"Spain",204
"7705",2020-07-08,"Belgium",209.375
"7706",2020-07-08,"France",203.625
"7707",2020-07-08,"Germany",197.75
"7708",2020-07-08,"Italy",212.25
"7709",2020-07-08,"Poland",203.625
"7710",2020-07-08,"Spain",206.5
"7711",2020-07-09,"Belgium",195.75
"7712",2020-07-09,"France",207.375
"7713",2020-07-09,"Germany",204.25
"7714",2020-07-09,"Italy",195.875
"7715",2020-07-09,"Poland",206.75
"7716",2020-07-09,"Spain",197.5
"7717",2020-07-10,"Belgium",208.75
"7718",2020-07-10,"France",210.125
"7719",2020-07-10,"Germany",213.75
"7720",2020-07-10,"Italy",218
"7721",2020-07-10,"Poland",214
"7722",2020-07-10,"Spain",210.875
"7723",2020-07-11,"Belgium",227.375
"7724",2020-07-11,"France",223.625
"7725",2020-07-11,"Germany",230.875
"7726",2020-07-11,"Italy",220.75
"7727",2020-07-11,"Poland",238.5
"7728",2020-07-11,"Spain",236
"7729",2020-07-12,"Belgium",244
"7730",2020-07-12,"France",230.75
"7731",2020-07-12,"Germany",242.375
"7732",2020-07-12,"Italy",242.25
"7733",2020-07-12,"Poland",244.25
"7734",2020-07-12,"Spain",250.875
"7735",2020-07-13,"Belgium",194.75
"7736",2020-07-13,"France",196.875
"7737",2020-07-13,"Germany",200
"7738",2020-07-13,"Italy",202.625
"7739",2020-07-13,"Poland",200.75
"7740",2020-07-13,"Spain",199.625
"7741",2020-07-14,"Belgium",207.875
"7742",2020-07-14,"France",206.25
"7743",2020-07-14,"Germany",207
"7744",2020-07-14,"Italy",197
"7745",2020-07-14,"Poland",203.5
"7746",2020-07-14,"Spain",206.25
"7747",2020-07-15,"Belgium",207
"7748",2020-07-15,"France",208.125
"7749",2020-07-15,"Germany",201.5
"7750",2020-07-15,"Italy",205.625
"7751",2020-07-15,"Poland",214.125
"7752",2020-07-15,"Spain",201.625
"7753",2020-07-16,"Belgium",198
"7754",2020-07-16,"France",211.5
"7755",2020-07-16,"Germany",201.5
"7756",2020-07-16,"Italy",201.75
"7757",2020-07-16,"Poland",202.375
"7758",2020-07-16,"Spain",203.125
"7759",2020-07-17,"Belgium",219.5
"7760",2020-07-17,"France",236.75
"7761",2020-07-17,"Germany",214.25
"7762",2020-07-17,"Italy",215
"7763",2020-07-17,"Poland",214
"7764",2020-07-17,"Spain",204.25
"7765",2020-07-18,"Belgium",228.375
"7766",2020-07-18,"France",253.375
"7767",2020-07-18,"Germany",229.125
"7768",2020-07-18,"Italy",237.125
"7769",2020-07-18,"Poland",236.25
"7770",2020-07-18,"Spain",228.125
"7771",2020-07-19,"Belgium",247.625
"7772",2020-07-19,"France",272.75
"7773",2020-07-19,"Germany",241.875
"7774",2020-07-19,"Italy",241.5
"7775",2020-07-19,"Poland",246.125
"7776",2020-07-19,"Spain",246.875
"7777",2020-07-20,"Belgium",193
"7778",2020-07-20,"France",219.875
"7779",2020-07-20,"Germany",208.25
"7780",2020-07-20,"Italy",202.375
"7781",2020-07-20,"Poland",198.875
"7782",2020-07-20,"Spain",194.5
"7783",2020-07-21,"Belgium",207.875
"7784",2020-07-21,"France",214
"7785",2020-07-21,"Germany",195.375
"7786",2020-07-21,"Italy",200
"7787",2020-07-21,"Poland",210.75
"7788",2020-07-21,"Spain",202.625
"7789",2020-07-22,"Belgium",207.75
"7790",2020-07-22,"France",201.75
"7791",2020-07-22,"Germany",198.25
"7792",2020-07-22,"Italy",200.75
"7793",2020-07-22,"Poland",190.25
"7794",2020-07-22,"Spain",202.875
"7795",2020-07-23,"Belgium",219.25
"7796",2020-07-23,"France",201.25
"7797",2020-07-23,"Germany",197.5
"7798",2020-07-23,"Italy",200.875
"7799",2020-07-23,"Poland",202.5
"7800",2020-07-23,"Spain",202.125
"7801",2020-07-24,"Belgium",239
"7802",2020-07-24,"France",211.625
"7803",2020-07-24,"Germany",206.125
"7804",2020-07-24,"Italy",209.875
"7805",2020-07-24,"Poland",216.625
"7806",2020-07-24,"Spain",209.875
"7807",2020-07-25,"Belgium",268.625
"7808",2020-07-25,"France",231
"7809",2020-07-25,"Germany",230.375
"7810",2020-07-25,"Italy",232.25
"7811",2020-07-25,"Poland",234.375
"7812",2020-07-25,"Spain",237.625
"7813",2020-07-26,"Belgium",265.875
"7814",2020-07-26,"France",237.5
"7815",2020-07-26,"Germany",242.125
"7816",2020-07-26,"Italy",239
"7817",2020-07-26,"Poland",247.25
"7818",2020-07-26,"Spain",239.875
"7819",2020-07-27,"Belgium",214.125
"7820",2020-07-27,"France",199
"7821",2020-07-27,"Germany",199.25
"7822",2020-07-27,"Italy",190.125
"7823",2020-07-27,"Poland",198.375
"7824",2020-07-27,"Spain",193.625
"7825",2020-07-28,"Belgium",217
"7826",2020-07-28,"France",203.125
"7827",2020-07-28,"Germany",201.5
"7828",2020-07-28,"Italy",199.375
"7829",2020-07-28,"Poland",205.625
"7830",2020-07-28,"Spain",206.75
"7831",2020-07-29,"Belgium",208.125
"7832",2020-07-29,"France",199.625
"7833",2020-07-29,"Germany",198.5
"7834",2020-07-29,"Italy",206.25
"7835",2020-07-29,"Poland",202.875
"7836",2020-07-29,"Spain",197.125
"7837",2020-07-30,"Belgium",207.25
"7838",2020-07-30,"France",193.125
"7839",2020-07-30,"Germany",202.375
"7840",2020-07-30,"Italy",199.125
"7841",2020-07-30,"Poland",199.25
"7842",2020-07-30,"Spain",198
"7843",2020-07-31,"Belgium",207.5
"7844",2020-07-31,"France",208.625
"7845",2020-07-31,"Germany",206.875
"7846",2020-07-31,"Italy",212.875
"7847",2020-07-31,"Poland",211.125
"7848",2020-07-31,"Spain",215.5
"7849",2020-08-01,"Belgium",231.375
"7850",2020-08-01,"France",241.625
"7851",2020-08-01,"Germany",225.875
"7852",2020-08-01,"Italy",235.25
"7853",2020-08-01,"Poland",220.125
"7854",2020-08-01,"Spain",224.25
"7855",2020-08-02,"Belgium",243.25
"7856",2020-08-02,"France",246.25
"7857",2020-08-02,"Germany",243.625
"7858",2020-08-02,"Italy",237.75
"7859",2020-08-02,"Poland",245.125
"7860",2020-08-02,"Spain",246
"7861",2020-08-03,"Belgium",202.625
"7862",2020-08-03,"France",203.75
"7863",2020-08-03,"Germany",197.375
"7864",2020-08-03,"Italy",200.25
"7865",2020-08-03,"Poland",194.625
"7866",2020-08-03,"Spain",196
"7867",2020-08-04,"Belgium",194.75
"7868",2020-08-04,"France",198.375
"7869",2020-08-04,"Germany",196.875
"7870",2020-08-04,"Italy",199.5
"7871",2020-08-04,"Poland",207.125
"7872",2020-08-04,"Spain",203.625
"7873",2020-08-05,"Belgium",199
"7874",2020-08-05,"France",203.375
"7875",2020-08-05,"Germany",201.625
"7876",2020-08-05,"Italy",209.125
"7877",2020-08-05,"Poland",203.375
"7878",2020-08-05,"Spain",199.75
"7879",2020-08-06,"Belgium",194.5
"7880",2020-08-06,"France",198.125
"7881",2020-08-06,"Germany",198.75
"7882",2020-08-06,"Italy",206.25
"7883",2020-08-06,"Poland",201.75
"7884",2020-08-06,"Spain",203.25
"7885",2020-08-07,"Belgium",205.125
"7886",2020-08-07,"France",220.25
"7887",2020-08-07,"Germany",209.75
"7888",2020-08-07,"Italy",212.5
"7889",2020-08-07,"Poland",214.5
"7890",2020-08-07,"Spain",212.25
"7891",2020-08-08,"Belgium",229.625
"7892",2020-08-08,"France",229.125
"7893",2020-08-08,"Germany",234.625
"7894",2020-08-08,"Italy",233.75
"7895",2020-08-08,"Poland",237.625
"7896",2020-08-08,"Spain",237.75
"7897",2020-08-09,"Belgium",241.375
"7898",2020-08-09,"France",240.125
"7899",2020-08-09,"Germany",238.625
"7900",2020-08-09,"Italy",239
"7901",2020-08-09,"Poland",245.875
"7902",2020-08-09,"Spain",239.625
"7903",2020-08-10,"Belgium",195.625
"7904",2020-08-10,"France",198.5
"7905",2020-08-10,"Germany",201.875
"7906",2020-08-10,"Italy",206.125
"7907",2020-08-10,"Poland",213.125
"7908",2020-08-10,"Spain",201
"7909",2020-08-11,"Belgium",207
"7910",2020-08-11,"France",191.875
"7911",2020-08-11,"Germany",204.75
"7912",2020-08-11,"Italy",200.375
"7913",2020-08-11,"Poland",196
"7914",2020-08-11,"Spain",198.25
"7915",2020-08-12,"Belgium",199.125
"7916",2020-08-12,"France",199.25
"7917",2020-08-12,"Germany",204.5
"7918",2020-08-12,"Italy",195.5
"7919",2020-08-12,"Poland",199.375
"7920",2020-08-12,"Spain",204.375
"7921",2020-08-13,"Belgium",202.375
"7922",2020-08-13,"France",210.75
"7923",2020-08-13,"Germany",205.25
"7924",2020-08-13,"Italy",200.375
"7925",2020-08-13,"Poland",197.125
"7926",2020-08-13,"Spain",193.375
"7927",2020-08-14,"Belgium",214.25
"7928",2020-08-14,"France",214.75
"7929",2020-08-14,"Germany",206.625
"7930",2020-08-14,"Italy",212.875
"7931",2020-08-14,"Poland",212.875
"7932",2020-08-14,"Spain",206.125
"7933",2020-08-15,"Belgium",231.25
"7934",2020-08-15,"France",236.25
"7935",2020-08-15,"Germany",224.625
"7936",2020-08-15,"Italy",236.5
"7937",2020-08-15,"Poland",230.375
"7938",2020-08-15,"Spain",236.375
"7939",2020-08-16,"Belgium",249.375
"7940",2020-08-16,"France",249.75
"7941",2020-08-16,"Germany",239
"7942",2020-08-16,"Italy",251.375
"7943",2020-08-16,"Poland",245.75
"7944",2020-08-16,"Spain",250.375
"7945",2020-08-17,"Belgium",206.125
"7946",2020-08-17,"France",217.375
"7947",2020-08-17,"Germany",203.875
"7948",2020-08-17,"Italy",210.375
"7949",2020-08-17,"Poland",212
"7950",2020-08-17,"Spain",211.75
"7951",2020-08-18,"Belgium",218.875
"7952",2020-08-18,"France",223
"7953",2020-08-18,"Germany",202.75
"7954",2020-08-18,"Italy",211.875
"7955",2020-08-18,"Poland",221
"7956",2020-08-18,"Spain",215.625
"7957",2020-08-19,"Belgium",225.25
"7958",2020-08-19,"France",230.5
"7959",2020-08-19,"Germany",210.25
"7960",2020-08-19,"Italy",225
"7961",2020-08-19,"Poland",222.625
"7962",2020-08-19,"Spain",230
"7963",2020-08-20,"Belgium",218.875
"7964",2020-08-20,"France",228.875
"7965",2020-08-20,"Germany",205
"7966",2020-08-20,"Italy",228.25
"7967",2020-08-20,"Poland",224.5
"7968",2020-08-20,"Spain",215.125
"7969",2020-08-21,"Belgium",234.25
"7970",2020-08-21,"France",234.375
"7971",2020-08-21,"Germany",208.125
"7972",2020-08-21,"Italy",229.125
"7973",2020-08-21,"Poland",239.125
"7974",2020-08-21,"Spain",231.5
"7975",2020-08-22,"Belgium",247.375
"7976",2020-08-22,"France",233.625
"7977",2020-08-22,"Germany",224.375
"7978",2020-08-22,"Italy",253.875
"7979",2020-08-22,"Poland",244.75
"7980",2020-08-22,"Spain",246.75
"7981",2020-08-23,"Belgium",242.625
"7982",2020-08-23,"France",254.625
"7983",2020-08-23,"Germany",234.375
"7984",2020-08-23,"Italy",253.125
"7985",2020-08-23,"Poland",246.5
"7986",2020-08-23,"Spain",237
"7987",2020-08-24,"Belgium",199.75
"7988",2020-08-24,"France",203.25
"7989",2020-08-24,"Germany",201.875
"7990",2020-08-24,"Italy",207.875
"7991",2020-08-24,"Poland",198.25
"7992",2020-08-24,"Spain",201.25
"7993",2020-08-25,"Belgium",198.375
"7994",2020-08-25,"France",203.875
"7995",2020-08-25,"Germany",196.625
"7996",2020-08-25,"Italy",204.75
"7997",2020-08-25,"Poland",197.5
"7998",2020-08-25,"Spain",199.375
"7999",2020-08-26,"Belgium",199.125
"8000",2020-08-26,"France",201.75
"8001",2020-08-26,"Germany",208.75
"8002",2020-08-26,"Italy",198.875
"8003",2020-08-26,"Poland",196
"8004",2020-08-26,"Spain",200.125
"8005",2020-08-27,"Belgium",206.625
"8006",2020-08-27,"France",199.25
"8007",2020-08-27,"Germany",198.625
"8008",2020-08-27,"Italy",201.625
"8009",2020-08-27,"Poland",200.375
"8010",2020-08-27,"Spain",195.375
"8011",2020-08-28,"Belgium",214.625
"8012",2020-08-28,"France",208.75
"8013",2020-08-28,"Germany",210.25
"8014",2020-08-28,"Italy",212.75
"8015",2020-08-28,"Poland",212.5
"8016",2020-08-28,"Spain",208.875
"8017",2020-08-29,"Belgium",230.875
"8018",2020-08-29,"France",226.375
